rank,name,number_students,student_staff_ratio,intl_students,overall_score,teaching_score,research_score,citations_score,industry_income_score,international_outlook_score,tahun,year
Reporter,Tashkent Institute of Finance,"4,365",11.5,1%,,,,,,,2022.0,
Reporter,Tashkent Institute of Irrigation and Agricultural Mechanisation,"6,022",9.7,4%,,,,,,,2022.0,
Reporter,Tashkent Medical Academy,"5,589",6.0,3%,,,,,,,2022.0,
Reporter,Tashkent Pediatric Medical Institute,"4,452",8.6,2%,,,,,,,2022.0,
Reporter,Tashkent Pharmaceutical Institute,"3,141",10.3,14%,,,,,,,2022.0,
Reporter,Tashkent State University of Economics,"7,952",16.7,0%,,,,,,,2022.0,
Reporter,Tashkent State University of Law,"4,750",11.0,1%,,,,,,,2022.0,
Reporter,Tata Institute of Fundamental Research,656,2.5,0%,,,,,,,2022.0,
Reporter,Tatung University,"4,235",19.5,3%,,,,,,,2022.0,
Reporter,Technological University of Pereira,"17,036",17.7,0%,,,,,,,2022.0,
Reporter,Tecmilenio University,"4,665",23.1,2%,,,,,,,2022.0,
Reporter,Universidad Tecnológica de Bolívar,"6,965",26.3,4%,,,,,,,2022.0,
Reporter,Instituto Tecnológico de Buenos Aires (ITBA),"3,370",11.6,9%,,,,,,,2022.0,
Reporter,Tecnológico de Costa Rica,"10,776",14.3,1%,,,,,,,2022.0,
Reporter,Instituto Tecnológico Metropolitano,"22,998",26.3,1%,,,,,,,2022.0,
Reporter,Teikyo Heisei University,"10,276",20.0,1%,,,,,,,2022.0,
Reporter,Temuco Catholic University,"10,329",13.2,1%,,,,,,,2022.0,
Reporter,Tenri University,"3,074",21.3,3%,,,,,,,2022.0,
Reporter,Texas A&M University-Commerce,"7,751",21.2,6%,,,,,,,2022.0,
Reporter,University of the Thai Chamber of Commerce,"18,754",31.4,7%,,,,,,,2022.0,
Reporter,The University of Danang,"47,305",26.1,2%,,,,,,,2022.0,
Reporter,Tikrit University,"32,275",11.7,0%,,,,,,,2022.0,
Reporter,Tohoku Gakuin University,"11,321",36.3,0%,,,,,,,2022.0,
Reporter,Tokyo University of Foreign Studies,"4,455",17.3,10%,,,,,,,2022.0,
Reporter,Tokyo University of Technology,"7,836",31.8,4%,,,,,,,2022.0,
Reporter,Torcuato Di Tella University,"3,852",20.6,5%,,,,,,,2022.0,
Reporter,Toyama Prefectural University,"1,390",9.7,2%,,,,,,,2022.0,
Reporter,Trinity Laban Conservatoire of Music and Dance,"1,120",9.3,30%,,,,,,,2022.0,
Reporter,University of Tripoli,"65,583",20.1,2%,,,,,,,2022.0,
Reporter,Tsuru University,"3,498",29.6,2%,,,,,,,2022.0,
Reporter,Turin Polytechnic University in Tashkent,"1,622",23.9,1%,,,,,,,2022.0,
Reporter,Ubon Ratchathani University,"13,018",18.1,0%,,,,,,,2022.0,
Reporter,"UEES, Espiritu Santo University","3,078",13.8,25%,,,,,,,2022.0,
Reporter,Unichristus,"5,368",16.2,0%,,,,,,,2022.0,
Reporter,United International University,"4,943",22.6,0%,,,,,,,2022.0,
Reporter,Universidad del Pacífico Ecuador,575,13.4,3%,,,,,,,2022.0,
Reporter,Universidade Federal de Jataí (UFJ),"3,954",11.8,0%,,,,,,,2022.0,
Reporter,Universitas Negeri Surabaya,"25,446",28.2,0%,,,,,,,2022.0,
Reporter,University of Mostar,"10,171",9.3,14%,,,,,,,2022.0,
Reporter,University of Namibia,"28,970",22.2,4%,,,,,,,2022.0,
Reporter,UNNOBA,"8,179",10.9,2%,,,,,,,2022.0,
Reporter,Urgench State University,"16,650",17.6,6%,,,,,,,2022.0,
Reporter,Uruk University,"5,021",21.2,0%,,,,,,,2022.0,
Reporter,Uşak University,"26,008",45.8,12%,,,,,,,2022.0,
Reporter,Üsküdar University,"10,768",32.6,6%,,,,,,,2022.0,
Reporter,Universidad UTE,"12,757",19.8,1%,,,,,,,2022.0,
Reporter,National University of Uzbekistan named after Mirzo Ulugbek,"19,298",15.4,1%,,,,,,,2022.0,
Reporter,Uzhhorod National University,"13,918",10.3,11%,,,,,,,2022.0,
Reporter,Valahia University of Targoviste,"5,224",19.1,1%,,,,,,,2022.0,
Reporter,University of Vale do Itajaí,"13,881",22.6,1%,,,,,,,2022.0,
Reporter,Varna University of Management,612,16.1,32%,,,,,,,2022.0,
Reporter,Vila Velha University,"4,972",16.6,1%,,,,,,,2022.0,
Reporter,Walailak University,"8,329",13.7,0%,,,,,,,2022.0,
Reporter,University of Wales,5,0.3,28%,,,,,,,2022.0,
Reporter,University of Wales Trinity Saint David,"8,050",16.8,16%,,,,,,,2022.0,
Reporter,Western Caspian University,"2,996",10.8,3%,,,,,,,2022.0,
Reporter,University of West London,"8,750",15.1,39%,,,,,,,2022.0,
Reporter,West Ukrainian National University,"9,408",13.7,3%,,,,,,,2022.0,
Reporter,WHU: Beisheim,"1,669",32.7,31%,,,,,,,2022.0,
Reporter,University of Winchester,"7,010",15.9,10%,,,,,,,2022.0,
Reporter,The Women University Multan,"5,055",27.5,0%,,,,,,,2022.0,
Reporter,University of Worcester,"7,595",17.7,12%,,,,,,,2022.0,
Reporter,World University of Bangladesh (WUB),"6,673",29.8,0%,,,,,,,2022.0,
Reporter,Wrexham Glyndwr University,"3,170",18.6,16%,,,,,,,2022.0,
Reporter,Writtle University College,665,7.8,11%,,,,,,,2022.0,
Reporter,WSB Academy,"4,137",6.4,33%,,,,,,,2022.0,
Reporter,Yamaguchi Prefectural University,"1,404",13.0,1%,,,,,,,2022.0,
Reporter,Yamanashi Gakuin University,"3,678",23.4,8%,,,,,,,2022.0,
Reporter,Yaşar University,"6,847",13.0,2%,,,,,,,2022.0,
Reporter,Yenepoya University,"3,104",6.1,0%,,,,,,,2022.0,
Reporter,Yogyakarta State University,"24,988",20.3,1%,,,,,,,2022.0,
Reporter,York St John University,"6,030",18.0,8%,,,,,,,2022.0,
Reporter,Ziauddin University,"4,018",9.3,1%,,,,,,,2022.0,
1,University of Oxford,"20,775",11.1,41%,95.6,91.0,99.6,98.0,68.7,96.4,2021.0,
2,Stanford University,"16,223",7.4,23%,94.9,92.0,96.7,99.9,90.1,79.5,2021.0,
3,Harvard University,"21,261",9.3,25%,94.8,94.0,98.8,99.4,46.8,77.7,2021.0,
4,California Institute of Technology,"2,238",6.3,33%,94.5,93.0,96.9,97.0,92.7,83.6,2021.0,
5,Massachusetts Institute of Technology,"11,276",8.4,34%,94.4,91.0,94.4,99.7,90.4,90.0,2021.0,
6,University of Cambridge,"19,370",11.0,38%,94,90.0,99.2,95.6,52.1,95.7,2021.0,
7,"University of California, Berkeley","39,918",19.8,17%,92.2,86.0,97.2,99.1,84.3,72.3,2021.0,
8,Yale University,"12,910",6.0,20%,91.6,92.0,93.8,97.9,56.1,68.4,2021.0,
9,Princeton University,"8,091",8.0,23%,91.5,89.0,92.5,98.9,58.0,80.2,2021.0,
10,The University of Chicago,"14,292",5.9,31%,90.3,89.0,90.5,98.6,54.9,74.0,2021.0,
11,Imperial College London,"17,175",11.6,58%,89.4,82.0,88.2,97.2,69.6,97.4,2021.0,
12,Johns Hopkins University,"16,432",4.4,27%,89.2,82.0,91.8,97.7,93.4,73.9,2021.0,
13,University of Pennsylvania,"20,771",6.4,21%,88.9,85.0,89.9,98.1,77.9,66.3,2021.0,
14,ETH Zurich,"19,632",13.1,40%,87.9,80.0,92.3,90.5,62.8,98.0,2021.0,
15,"University of California, Los Angeles","41,673",10.0,17%,87.1,83.0,90.2,96.5,57.6,65.3,2021.0,
16,UCL,"34,590",10.8,55%,86.9,77.0,89.4,96.2,42.1,96.5,2021.0,
17,Columbia University,"27,384",5.7,39%,86.8,85.0,82.9,97.7,45.0,79.8,2021.0,
18,University of Toronto,"74,502",20.0,22%,86,75.0,90.9,94.5,50.0,87.2,2021.0,
19,Cornell University,"23,016",10.2,25%,85.3,79.0,86.7,97.2,36.3,73.7,2021.0,
20,Duke University,"15,489",4.3,21%,84.8,81.0,80.4,96.9,99.7,65.5,2021.0,
20,Tsinghua University,"37,484",11.6,13%,84.8,88.0,94.9,78.8,100.0,51.1,2021.0,
22,University of Michigan-Ann Arbor,"43,873",8.3,17%,84,79.0,86.9,95.4,47.2,59.6,2021.0,
23,Peking University,"38,583",11.1,16%,83.9,90.0,91.3,75.4,96.3,61.2,2021.0,
24,Northwestern University,"18,529",13.0,19%,83.6,75.0,83.6,98.2,69.9,64.5,2021.0,
25,National University of Singapore,"30,943",18.0,26%,83.5,76.0,90.8,81.5,77.8,94.8,2021.0,
26,New York University,"44,474",8.8,34%,81.9,76.0,80.6,96.0,37.3,69.6,2021.0,
27,London School of Economics and Political Science,"10,660",12.0,72%,81.4,69.0,82.5,94.3,34.1,92.8,2021.0,
28,Carnegie Mellon University,"14,058",13.7,48%,81,65.0,81.3,98.9,53.3,80.5,2021.0,
29,University of Washington,"46,258",10.7,17%,80.4,70.0,80.5,98.7,45.6,60.9,2021.0,
30,University of Edinburgh,"30,650",12.1,42%,79.4,67.0,74.7,96.0,38.7,94.6,2021.0,
31,University of Melbourne,"50,094",27.0,48%,78.9,67.0,76.3,90.1,74.2,93.9,2021.0,
32,LMU Munich,"34,249",33.6,17%,78.2,69.0,78.7,87.9,100.0,68.1,2021.0,
33,"University of California, San Diego","34,232",12.0,30%,77.7,60.0,80.4,94.3,95.6,64.4,2021.0,
34,University of British Columbia,"53,123",18.7,32%,76.4,62.0,75.1,90.0,44.7,94.7,2021.0,
35,King’s College London,"27,400",12.4,46%,76.1,57.0,72.4,96.6,43.6,95.4,2021.0,
36,Karolinska Institute,"7,696",8.8,26%,76,58.0,72.2,95.8,71.4,87.3,2021.0,
36,The University of Tokyo,"25,935",10.6,13%,76,88.0,90.7,57.7,82.6,40.1,2021.0,
38,Georgia Institute of Technology,"26,043",23.6,27%,75.8,60.0,76.8,91.1,65.8,78.9,2021.0,
39,University of Hong Kong,"18,135",18.2,43%,75.2,68.0,73.3,80.3,57.4,99.0,2021.0,
40,McGill University,"31,578",12.8,31%,75.1,64.0,73.4,86.4,43.7,91.3,2021.0,
41,Technical University of Munich,"32,377",39.8,31%,74.8,64.0,73.6,85.0,100.0,74.4,2021.0,
42,Universität Heidelberg,"20,020",14.5,18%,74.3,68.0,61.7,96.6,56.9,68.4,2021.0,
43,École Polytechnique Fédérale de Lausanne,"10,942",12.2,60%,74.1,64.0,66.7,85.8,73.3,98.5,2021.0,
44,University of Texas at Austin,"49,510",16.9,10%,74,68.0,74.8,90.5,46.2,39.4,2021.0,
45,KU Leuven,"45,617",36.1,15%,73.7,59.0,74.4,86.1,97.2,72.7,2021.0,
46,Paris Sciences et Lettres – PSL Research University Paris,"20,701",14.7,24%,73.6,71.0,73.0,75.9,61.7,80.6,2021.0,
47,"Nanyang Technological University, Singapore","23,902",14.8,25%,72.7,57.0,71.9,83.0,83.2,94.0,2021.0,
48,University of Illinois at Urbana-Champaign,"45,980",17.8,24%,72.3,63.0,79.1,81.3,49.5,55.1,2021.0,
49,University of Wisconsin-Madison,"39,451",9.8,13%,71.4,68.0,71.4,82.5,45.0,48.4,2021.0,
50,Washington University in St Louis,"13,693",7.5,21%,71.1,61.0,58.7,99.0,40.4,59.1,2021.0,
51,University of Manchester,"36,555",14.4,41%,70.9,57.0,66.5,85.6,49.2,91.7,2021.0,
51,The University of Sydney,"46,453",19.4,43%,70.9,51.0,64.4,92.3,69.3,90.0,2021.0,
53,University of Southern California,"41,953",13.0,23%,70.4,64.0,58.4,93.1,39.2,64.9,2021.0,
54,Boston University,"26,510",11.1,28%,70.3,59.0,60.9,94.9,41.7,64.9,2021.0,
54,Kyoto University,"22,935",9.3,11%,70.3,78.0,79.9,60.8,74.6,37.8,2021.0,
56,Chinese University of Hong Kong,"18,675",19.3,33%,70.1,56.0,59.1,89.4,58.6,98.3,2021.0,
56,The Hong Kong University of Science and Technology,"9,976",21.6,30%,70.1,52.0,63.0,88.9,63.6,97.4,2021.0,
56,University of North Carolina at Chapel Hill,"30,956",8.2,8%,70.1,61.0,63.3,96.3,42.5,39.7,2021.0,
