rank,name,overall_score,teaching_score,research_score,citations_score,industry_income_score,international_outlook_score,number_students,student_staff_ratio,intl_students,year
33,"University of California, Santa Barbara",68.4,47.8,58.2,99.4,86.7,61.8,22020,27.3,0.11,2014
34,University of Melbourne,68.2,57.1,64.2,80.2,65.1,81.3,40128,23.7,0.35,2014
35,McGill University,68.1,61.5,68.1,74.5,40.8,77.8,31326,13.7,0.23,2014
36,Karolinska Institute,67.8,58.1,67.7,76,68.7,73.2,7774,11.5,0.22,2014
37,École Polytechnique Fédérale de Lausanne,67.7,52.9,48.3,95.9,49.2,98.2,9666,10.5,0.54,2014
38,King’s College London,67.6,56.2,56.8,87.6,38.3,86,21394,11.4,0.37,2014
39,University of Edinburgh,67.5,56.6,56.9,87.6,42.5,81.5,25774,14.1,0.36,2014
40,New York University,67.4,65.4,58.4,87.9,29.9,41.8,42056,6.8,0.19,2014
40,"University of California, San Diego",67.4,52,63,96.7,48.4,35.6,27233,6.5,0.11,2014
42,Washington University in St Louis,67.2,59.5,52.9,96.4,-,44.6,12528,5.7,0.17,2014
43,University of Hong Kong,65.3,61.6,69.9,61.5,56.9,80.3,19835,17.6,0.38,2014
44,Seoul National University,65.2,76.4,79.2,47.3,86,29.4,26389,13.9,0.10,2014
45,Peking University,65,72.3,58.1,62.8,99.9,60.6,40148,8.3,0.14,2014
46,University of Minnesota,64.9,61.4,62.7,81.2,-,31.7,46825,18,0.13,2014
47,University of North Carolina at Chapel Hill,64.5,57.6,55.3,90.2,39.1,35,26518,7.3,0.08,2014
48,Australian National University,64.4,51.8,65.1,71.2,44.8,91.4,14604,19.2,0.35,2014
49,Pennsylvania State University,64.2,55.3,65.9,79.4,60,33.7,44501,12.4,0.12,2014
50,Boston University,63.5,56.5,46.1,95.3,31.1,44.2,24789,8.6,0.17,2014
50,Tsinghua University,63.5,66.8,65.9,59.9,99.9,42.6,39763,13.7,0.10,2014
52,Brown University,63.2,55.4,52,91.3,33.5,37.7,8653,10.1,0.19,2014
52,Kyoto University,63.2,69.5,69.5,58.2,78.7,27.5,22809,5.6,0.07,2014
52,"University of California, Davis",63.2,55.5,56.4,81.2,51.3,53.7,35364,13.9,0.13,2014
55,LMU Munich,63.1,55.4,54.1,83.3,41.4,56.3,35691,15.5,0.13,2014
56,Korea Advanced Institute of Science and Technology (KAIST),62.9,65.6,60,67,100,34.3,9027,10,0.09,2014
57,Hong Kong University of Science and Technology,62.5,52.4,59.7,72.3,58.5,77,11385,23.8,0.36,2014
58,University of Manchester,62.3,54.5,52.2,77.3,40.8,80.9,34938,15.3,0.34,2014
59,Ohio State University,62,58.3,52.9,79.4,47.7,48.1,51462,13.4,0.12,2014
60,Pohang University of Science and Technology,61.7,54.2,49,85.7,100,33.8,3055,10.1,0.04,2014
61,KU Leuven,61.3,48.6,59.9,72.9,99.9,58.6,42503,41.9,0.18,2014
62,Purdue University,60.7,53.7,62.5,67,-,60.6,39256,18.1,0.22,2014
63,The University of Queensland,59.9,43.4,58,73.3,61,79.7,34718,32.7,0.27,2014
63,University of Göttingen,59.9,45.1,48.8,89.6,41.2,51.5,25581,25.6,0.12,2014
65,Rice University,59.8,44.1,35.5,99.9,35.2,67.7,6333,9,0.26,2014
65,École Normale Supérieure,59.8,54.6,37.1,87,44.7,67.1,2400,7.9,0.20,2014
67,Leiden University,59.4,41.9,53.2,84.2,49.8,58.5,21222,17.1,0.10,2014
68,Heidelberg University,59.2,57.8,44.8,76,42.1,61.3,28881,24.5,0.17,2014
69,Delft University of Technology,59.1,55.8,67.3,47.2,100,74.2,15920,19.4,0.25,2014
70,University of Southern California,59,58.7,43.2,81.2,34.6,43.4,36534,12.9,0.20,2014
70,École Polytechnique,59,46.3,40.5,82.3,74,86.1,2429,4.8,0.30,2014
72,University of Sydney,58.8,47.4,55.4,66.6,66.3,84.8,41868,20.2,0.28,2014
73,Erasmus University Rotterdam,58.1,37.8,53.3,81.2,56,66.6,20580,18.9,0.18,2014
74,University of Basel,57.7,39.1,41,81.4,98.5,91.1,12551,17.3,0.24,2014
74,Utrecht University,57.7,36.3,54.7,82,85.6,49.2,30779,15.4,0.07,2014
76,Nanyang Technological University,57.2,37.7,54.3,67.5,100,91,25028,16.2,0.33,2014
77,Wageningen University and Research Center,56.8,43.1,44.3,74.1,100,78.3,9248,17,0.21,2014
78,University of Pittsburgh,56.7,48.6,45.4,84.4,39.4,29.4,26485,5.8,0.10,2014
79,University of Bristol,56.3,39.6,41.2,84.9,38,75,17906,14,0.25,2014
80,Durham University,56.1,38.3,38.3,88.2,35.3,76.8,15489,15.7,0.24,2014
80,Emory University,56.1,50.4,31.6,90.8,43.2,42.4,12338,4.5,0.18,2014
80,Tufts University,56.1,46.7,32.1,93.9,39.1,43.4,10410,10,0.14,2014
83,Michigan State University,55.9,50,49.1,71.5,32,52.6,44750,15.7,0.15,2014
83,University of Amsterdam,55.9,38.3,54.1,75,50.2,58.3,24570,14.4,0.11,2014
85,Ghent University,55.5,41,48.9,74.9,94.6,49.5,32166,34.1,0.09,2014
86,Free University of Berlin,55.3,43.8,58,64.8,34.4,58.7,33062,39.3,0.20,2014
87,Technical University of Munich,55.2,48.2,35.2,80.7,50.1,63.1,35565,31.5,0.20,2014
88,Case Western Reserve University,55,51,38.6,82.8,-,35.4,9259,6.4,0.17,2014
88,Vanderbilt University,55,46.8,38.7,86.5,51,28.6,12161,3.6,0.10,2014
90,University of Notre Dame,54.7,41.2,34.7,91.8,31.2,47.5,11829,13.8,0.10,2014
91,Monash University,54.6,42.5,48.9,65.4,67,78.3,50882,40.5,0.36,2014
92,McMaster University,54.5,35.3,42.7,79.4,86.9,68,23823,19.3,0.15,2014
93,"University of California, Irvine",54.1,37.1,40.8,89.7,44.9,36.4,26614,16.1,0.16,2014
94,Humboldt University of Berlin,53.8,45.6,48.7,68.4,-,54.4,29987,52.5,0.16,2014
95,University of Rochester,53.6,42.8,29.9,89.7,41.4,50.7,9390,4.5,0.26,2014
96,Pierre and Marie Curie University,53.5,50.2,26.7,82.3,34.4,65.5,27862,8.7,0.18,2014
97,University of Colorado Boulder,53.4,34.2,33.3,97.3,-,40.5,29325,16.1,0.08,2014
98,Maastricht University,52.9,33.1,47.1,65.8,98.2,89.1,15626,18.9,0.48,2014
98,University of Groningen,52.9,36,48.6,71.1,87.6,53,24556,25.6,0.12,2014
100,University of Helsinki,52.6,35.5,46.5,77.8,30.7,51.3,23505,15.1,0.06,2014
100,University of York,52.6,31.7,33.2,89.4,33.3,73.6,,,,2014
102,"Royal Holloway, University of London",52.5,30.4,21.2,97.5,33.1,92.6,8747,15.9,0.37,2014
103,"Rutgers, the State University of New Jersey",52.4,43.4,50.1,70.4,35.4,31.4,37032,17.3,0.08,2014
103,Stockholm University,52.4,28.6,41.4,88.7,31.5,53.4,31715,23.7,0.08,2014
103,University of Arizona,52.4,39.4,44.4,74.6,82.3,38,36429,12.7,0.08,2014
106,Eindhoven University of Technology,52.3,37.3,47.9,63.6,100,68.7,8176,16,0.14,2014
106,University of Montreal,52.3,45.7,42.9,59.3,90.9,75.6,38264,20.3,0.25,2014
108,"University of Maryland, College Park",52.2,39,37.2,84.4,32.1,42.4,31331,8.4,0.09,2014
109,Chinese University of Hong Kong,52,45.5,54.7,52.4,46.4,66.9,17916,10.2,0.22,2014
109,University of Alberta,52,44.6,47.8,59.3,46.8,70.1,36299,21.6,0.23,2014
111,Uppsala University,51.9,38.9,49.7,66.4,40.5,57.8,25266,18.2,0.12,2014
112,University of Sheffield,51.8,40.6,38.1,72.4,42.7,71.6,23311,15.5,0.31,2014
112,University of Virginia,51.8,49.7,33.9,77.5,49.4,30.2,23845,10.2,0.12,2014
114,Paris-Sud University,51.7,35.9,32.1,86.3,28.8,62,27603,15,0.17,2014
114,Queen Mary University of London,51.7,31,29.2,87,37.7,88,14260,14,0.40,2014
114,University of New South Wales,51.7,38.8,50.1,58,52.6,83.5,38309,25.9,0.33,2014
117,KTH Royal Institute of Technology,51.6,45,41.6,55.6,100,86.2,12062,14.6,0.21,2014
117,Technical University of Denmark,51.6,38.9,26.9,78.7,98.7,77.4,9990,5,0.18,2014
117,University of Glasgow,51.6,34.5,36.6,79.2,40.8,73.7,22616,16,0.29,2014
117,University of St Andrews,51.6,36.9,32.2,77.3,40.3,88.8,8338,12.7,0.47,2014
121,University of Sussex,51.2,29.5,32.2,86.3,31.3,80.1,12001,17.4,0.35,2014
121,University of Zurich,51.2,38,29.8,78.1,39.2,85.5,26583,6.5,0.19,2014
123,Lund University,51.1,30.1,48.6,72,33.5,67.4,28251,11.5,0.15,2014
124,University of Geneva,51,31.4,33.9,77.2,38.3,96.7,15668,15,0.39,2014
125,Tokyo Institute of Technology,50.8,52.4,51.4,52,67.5,32.1,9586,7.3,0.13,2014
126,Dartmouth College,50.5,38.5,34.5,83.6,42.3,32.7,6178,6.6,0.16,2014
126,University of Cape Town,50.5,26.3,31,84.6,85.6,77.2,20040,12.1,0.18,2014
128,University of Florida,50.4,48,49.9,59.9,-,30.9,50095,18.7,0.09,2014
129,RWTH Aachen University,50.3,40.4,31.3,76,73.9,55.5,37917,27.6,0.16,2014
129,Trinity College Dublin,50.3,33.1,25.2,85.4,30.8,85.9,15521,18,0.25,2014
131,Radboud University Nijmegen,50.2,29.7,46.1,73.1,42.5,58.6,17713,13,0.10,2014
132,Indiana University,50.1,45.8,37,71.5,-,38.3,62468,13.6,0.13,2014
132,University of Lausanne,50.1,27.3,39.7,74.5,52.7,84.5,11964,13.1,0.22,2014
132,University of Massachusetts,50.1,40.7,38.9,74.6,52,33.1,56959,13,0.11,2014
135,Boston College,50,26.3,26.4,96.2,49.4,54.4,13216,17.4,0.19,2014
136,"University of California, Santa Cruz",49.9,25.9,29.1,99.9,-,39.4,17404,22.7,0.01,2014
137,Lancaster University,49.7,34.8,32.6,75.4,32.2,81.2,11512,14.9,0.33,2014
138,Aarhus University,49.6,30.7,46.4,65.8,67.5,67.2,23895,13.6,0.14,2014
139,Colorado School of Mines,49.5,22.7,27.2,97.1,74.8,47.3,5287,18.2,0.12,2014
139,University of Leeds,49.5,34.9,38.2,71.3,42.1,68.5,27703,14.7,0.21,2014
141,University of Warwick,49.4,39.8,42.4,58.7,34.6,82.9,18529,16.6,0.37,2014
142,National Taiwan University,49.2,47.1,58.3,47.8,47.1,27.3,31891,11.9,0.07,2014
143,University of Utah,49.1,39.4,36.1,76.6,61.3,25.5,25674,16.9,0.09,2014
144,Osaka University,49,52.5,47.6,50.4,71.2,27.6,23144,7.8,0.09,2014
144,VU University Amsterdam,49,33.1,38.8,74.1,59.8,49.2,23280,16.3,0.06,2014
146,Arizona State University,48.9,33.8,35.9,83.6,31.4,28.6,83236,29.9,0.09,2014
146,University of Southampton,48.9,33.2,31.4,75.4,38.6,79.1,20925,13.5,0.29,2014
148,"University of California, Riverside",48.7,25.9,25.8,91.8,37.6,62.2,20626,22,0.12,2014
148,University of Exeter,48.7,29.2,32.8,78.3,37.2,76.7,17755,18.8,0.28,2014
150,Tohoku University,48.5,51.8,48.1,47.3,85.9,29.3,17200,5,0.07,2014
150,University of Copenhagen,48.5,33.9,32,73.1,43,76,27545,4.1,0.19,2014
152,University of Freiburg,48.4,40.1,28.4,71.8,86.6,55.9,26467,31.2,0.16,2014
153,University of Birmingham,48.3,42.8,39.6,57.5,36.7,72.2,25295,16.4,0.23,2014
154,Karlsruhe Institute of Technology,48,39,33.6,64.8,83,61.9,25294,24.6,0.16,2014
155,Joseph Fourier University,47.8,39.1,27.6,75.6,36.1,57.1,16130,12.1,0.13,2014
156,École Normale Supérieure de Lyon,47.5,37.1,35.2,67.7,30,63.3,2218,8,0.14,2014
157,University of Bern,47.4,38.9,31.4,64.3,45.1,78.5,14708,22.5,0.14,2014
157,University of Nottingham,47.4,38.4,36.3,62.3,39.2,70.3,30144,15,0.27,2014
159,Texas A&M University,47.2,43,50.2,48.6,47.5,46.8,50657,21.4,0.09,2014
160,Georgetown University,47,51.9,25.6,62.3,71.9,43.6,15408,8.5,0.14,2014
161,University College Dublin,46.7,27.1,29,77,33.1,79.6,22193,24.5,0.23,2014
161,University of Iowa,46.7,44.2,31.6,70.4,-,29.3,27526,11.6,0.11,2014
161,University of Leicester,46.7,32.5,32.9,66.9,33.7,81.6,14541,13.4,0.35,2014
164,Brandeis University,46.6,28.8,24.3,86.5,36.8,50.6,5495,12.6,0.22,2014
164,Pompeu Fabra University,46.6,27,27.1,85.2,37.3,51.7,10901,18.3,0.13,2014
164,University of Antwerp,46.6,34.5,33.2,64.1,100,61.1,12346,30.3,0.16,2014
164,University of Auckland,46.6,26.7,33.5,67,74.5,88,29787,18.9,0.28,2014
168,University of Western Australia,46.4,34.6,34.7,58,63.3,88.6,20851,20.7,0.27,2014
169,University of Liverpool,46.3,31.1,31.2,70.3,37.7,75,18815,13.6,0.30,2014
170,University of Twente,46.2,32.7,43.8,54.3,81.8,65.5,6631,12,0.26,2014
170,University of Vienna,46.2,35.8,36.1,57.4,29.3,89.5,34651,20.5,0.25,2014
172,Université Catholique de Louvain,46.1,30.1,35.3,67.5,57.8,63.4,28856,42,0.19,2014
172,Yeshiva University,46.1,47.3,20.6,77.5,-,25.6,6753,5.5,0.07,2014
174,University of Delaware,46,27,35.5,73.6,98.1,37.1,19262,15.9,0.10,2014
174,University of East Anglia,46,27.2,24,81.7,29.5,72.3,14992,14.7,0.28,2014
176,University at Buffalo,45.9,40.2,39.3,56.2,39.4,55.4,25668,19,0.19,2014
176,Université Libre de Bruxelles,45.9,22.7,30.4,77.8,-,77.5,23819,26.1,0.32,2014
178,Paris Diderot University – Paris 7,45.8,24,19.1,90.2,29.1,67,27756,14.8,0.17,2014
178,Stony Brook University,45.8,32.5,22.9,80.3,32.3,57.8,21908,10.9,0.24,2014
180,Wake Forest University,45.7,36.1,21.8,85.1,38.8,23.7,7326,4.6,0.05,2014
181,Rensselaer Polytechnic Institute,45.6,30.7,35.5,71.5,65.6,35.6,6671,15,0.16,2014
181,University of Bonn,45.6,35.8,20.4,80.7,-,54.2,32474,70.4,0.13,2014
183,Iowa State University,45.5,35.6,32.4,71.5,28.2,38.8,29991,17.4,0.11,2014
184,Northeastern University,45.4,34.5,19.8,82,34.5,48.5,18539,15.1,0.26,2014
185,University of Miami,45.3,43.2,25.8,71.5,-,32.9,15286,5.7,0.14,2014
185,University of Oslo,45.3,32.4,33,65.4,32.5,70.3,27139,18.8,0.18,2014
185,University of Ottawa,45.3,36.5,34.8,60.6,41.6,62.4,36733,26.3,0.15,2014
188,University of Aberdeen,45.2,27.9,26.8,71.3,45.1,83.6,12938,15.8,0.33,2014
188,University of Texas at Dallas,45.2,25.5,28.6,81.2,44.4,46.8,16306,22.8,0.23,2014
190,Yonsei University,45.1,44.5,47,44.2,70.1,35,24774,11.6,0.14,2014
191,Hebrew University of Jerusalem,45,42.8,37,54.3,33.3,52.9,17612,10.7,0.05,2014
191,University of Illinois at Chicago,45,45.5,34.9,56.2,31.1,43.3,24313,9.2,0.17,2014
193,Mines ParisTech,44.9,41.6,22.5,62.7,99.1,58.7,1283,5.6,0.22,2014
194,George Washington University,44.8,45.6,26.3,65.9,30,36,20541,12,0.16,2014
194,University of Reading,44.8,36,34.1,58.7,34.4,70.6,12050,14.8,0.28,2014
196,University of Dundee,44.7,22.5,21.4,84.9,46.5,65.7,11628,15.3,0.25,2014
197,Florida Institute of Technology,44.6,15.9,14.5,99,44.7,61.5,4408,13.7,0.26,2014
198,Newcastle University,44.5,29.7,28.3,68.1,36.9,76.3,20174,15.2,0.29,2014
199,Boğaziçi University,44.3,20.5,22.8,88.2,45.9,49.8,11506,25,0.07,2014
199,Tel Aviv University,44.3,39.9,48.3,44.8,44.7,43.3,23977,24.4,0.04,2014
,"Birkbeck, University of London",-,31.3,27.4,59.9,29,83.5,9454,17.2,0.38,2014
,Cardiff University,-,28,30.9,64.6,34.4,70.6,23347,13.1,0.23,2014
,City University of Hong Kong,-,30.9,33.5,60.2,55.7,65.9,10015,7.1,0.28,2014
,Fudan University,-,41.6,31.9,54.1,46.7,37.9,32175,12.2,0.11,2014
,Goethe University Frankfurt,-,28.9,20.4,80.7,39.8,56.4,31861,9.3,0.15,2014
,Istanbul Technical University,-,26.2,19.2,82.3,68.2,35.7,34550,16,0.05,2014
,Korea University,-,46.2,42.2,41.1,70.3,35.5,24043,15.8,0.14,2014
,Laval University,-,37.7,29.1,59.3,68.5,54,27227,16.2,0.12,2014
,Middle East Technical University,-,39.2,30,56.4,57,31.2,25779,22.2,0.07,2014
,Nagoya University,-,37.4,32.1,55.1,80.6,28,15529,7.9,0.10,2014
,"St George’s, University of London",-,20.5,22.9,84.1,30.6,57.3,2958,13.4,0.17,2014
,Sungkyunkwan University (SKKU),-,37.6,38.8,45.8,98.6,33.7,24365,20.3,0.09,2014
,Technion Israel Institute of Technology,-,35.1,37.2,48.9,36.2,59.7,13855,19.4,0.04,2014
,Tokyo Metropolitan University,-,19.3,9.6,100,31,29.4,9303,9.9,0.04,2014
,Ulm University,-,38.6,20.6,68.4,51.1,54.6,9187,11.2,0.10,2014
,University of Adelaide,-,28.7,34.3,56.8,54.1,78.2,20771,30.1,0.26,2014
,University of Bergen,-,30.8,28.2,66.6,34.7,62.9,11623,11.1,0.12,2014
,University of Calgary,-,32.8,30.2,56.8,45.4,62.9,28341,16.5,0.17,2014
,University of Gothenburg,-,23.4,35.8,64.1,38,47.1,26420,16.4,0.12,2014
,University of Innsbruck,-,25.2,17.2,70.6,40.2,91.4,18209,16.9,0.39,2014
,University of Science and Technology of China,-,38.7,26.1,69.6,69.4,25.8,14290,7.9,0.02,2014
,University of Strasbourg,-,25.2,21.1,76.6,32,69.2,46208,17.8,0.21,2014
,University of Trento,-,27.2,22.9,71.5,42.8,54.7,16841,43.2,0.08,2014
,University of Tübingen,-,31.1,21.6,71.8,32.3,56.6,28327,38.9,0.12,2014
,University of Victoria,-,18.1,28.5,75.5,30.1,67,17581,21.5,0.11,2014
,William & Mary,-,37.2,18.5,73.6,31.9,26,7867,11.8,0.07,2014
,Autonomous University of Barcelona,-,30.6,28,64.2,39.1,48.3,30538,12.3,0.10,2014
,Bilkent University,-,24.4,26,69.2,46.6,43.7,,,,2014
,Georgia Health Sciences University,-,47.2,12.1,63.5,-,30.8,,,,2014
,Lomonosov Moscow State University,-,54.4,36.6,27,72.2,55.7,30822,7.7,0.20,2014
,Panjab University,-,25.8,14,84.7,28.4,29.3,16691,23.9,0.01,2014
,Queen’s University,-,36.2,29.5,51.6,63.5,59.8,20488,22.1,0.10,2014
,Renmin University of China,-,35.5,13.4,69.6,40.4,48.4,24954,12.7,0.06,2014
,Simon Fraser University,-,22,27.9,66.7,41.8,58.4,26640,28.3,0.19,2014
,Technical University of Darmstadt,-,37.6,30.7,43.3,88,66.3,20300,53.6,0.18,2014
,Tilburg University,-,32,45.7,39,55.5,57.6,7576,22.4,0.10,2014
,Tulane University,-,43,20.6,61.1,-,29,11381,8.4,0.08,2014
,University of Barcelona,-,24.5,24.7,74.9,30.3,45,47491,12.2,0.10,2014
,University of Cincinnati,-,31.8,22.3,69.3,36.5,25.4,36108,15.7,0.06,2014
,University of Erlangen-Nuremberg,-,32.7,16.5,71.8,47.5,49.6,36146,53.9,0.09,2014
,University of Kiel,-,29.7,22.7,69.5,39.8,44.2,24444,23.8,0.08,2014
,University of Konstanz,-,27,30.7,59.9,59.5,58.9,10930,59.1,0.12,2014
,University of Milan-Bicocca,-,25.2,23.3,76,35.3,42.8,33370,72.5,0.05,2014
,University of Münster,-,30,18.2,70.7,39.5,45.1,39838,46.1,0.08,2014
,University of Otago,-,24.6,26.9,56.9,37.6,84.8,18600,20.3,0.21,2014
,University of São Paulo,-,47.2,50.8,29.4,40.1,24.9,81402,14.6,0.04,2014
,University of the Witwatersrand,-,22.4,29.3,55.8,99,68.2,23321,18.6,0.09,2014
,University of Trieste,-,19.1,15,86.7,32.9,49.8,18135,25.8,0.09,2014
,University of Turin,-,26.1,20.9,72.7,41.9,39.7,67552,66,0.06,2014
,University of Waterloo,-,28.9,37.4,47.7,38.5,62,30726,24.2,0.14,2014
,University of Western Ontario,-,37.3,33.7,45.1,52.3,62.7,27387,20.7,0.16,2014
,University of Würzburg,-,27.1,16,77,30.4,47.4,26576,38.4,0.08,2014
,Vienna University of Technology,-,39.2,30.8,40.9,66.6,72.4,26419,52,0.27,2014
,Brunel University London,-,21.6,19.1,64.6,34.1,89.1,12613,17.6,0.38,2014
,Dalhousie University,-,32.6,28.8,50.3,67.1,59.1,15064,14.4,0.18,2014
,Hong Kong Polytechnic University,-,28.4,35.7,48.4,40.3,62.6,22064,25.9,0.26,2014
,Medical University of Vienna,-,25.9,15.9,68.3,33.7,69.4,7426,2.9,0.28,2014
,Montpellier University,-,23.4,24.7,67.7,33.4,54.2,36731,18.4,0.14,2014
,Nanjing University,-,36.8,23.2,52.6,51.8,50.8,29743,13.3,0.10,2014
,National Chiao Tung University,-,37.3,42.1,37.3,99.5,28.9,12646,16.6,0.05,2014
,National Tsing Hua University,-,39.5,35.4,44.7,43.4,21.5,10221,13.5,0.05,2014
,Norwegian University of Science and Technology,-,32.2,26.7,52.9,46.2,54.2,17381,13.9,0.09,2014
,Queen’s University Belfast,-,26.9,22.8,53.8,48.5,87.5,17940,17.9,0.30,2014
,Swedish University of Agricultural Sciences,-,29,23.9,59.3,99.8,45.2,3879,4.6,,2014
,TU Dresden,-,28.7,15,71.8,38.4,49.5,35487,37.4,0.12,2014
,University of Cologne,-,29.7,18.7,63.6,-,53.4,43280,43.4,0.11,2014
,University of Essex,-,30.6,30.5,47.6,32.7,82.4,12695,19.8,0.39,2014
,University of Iceland,-,12.5,24.3,71.1,78.5,59.9,13960,25.9,0.08,2014
,University of Nebraska-Lincoln,-,32.6,30,52.4,34.2,42,21789,16.4,0.09,2014
,University of Newcastle,-,21.2,28.2,58,74.2,70.5,23508,21.9,0.18,2014
,University of Pavia,-,27.9,20,66.7,63.3,40.5,22958,40.6,0.06,2014
,University of South Carolina,-,34.6,27.9,56.2,31.5,34.4,29336,16.3,0.01,2014
,"University of the Andes, Colombia",-,14.5,10.5,89.3,30.6,55.7,15773,16.9,0.02,2014
,Vrije Universiteit Brussel,-,30,24.9,59.3,44.7,54.4,9020,17.1,0.16,2014
,Carleton University,-,19.4,24.1,66.7,-,57.5,25036,29.8,0.18,2014
,Chalmers University of Technology,-,26.2,34.8,44.3,77.3,61.5,8605,11.6,0.15,2014
,Colorado State University,-,28.6,29.8,57.4,38.5,31.4,26769,19,0.05,2014
,Creighton University,-,41.3,10.9,68.2,-,21.7,7086,8.3,0.02,2014
,Koç University,-,16.6,17.1,72.1,41.1,57.8,4488,14.6,0.08,2014
,Macquarie University,-,20.9,23.8,54.2,37.9,91.1,27930,20,0.44,2014
,Plymouth University,-,16.4,16,75.4,28.9,48.3,24121,25.9,0.13,2014
,Polytechnic University of Milan,-,28.6,25,56.3,75.9,36.4,30025,22.2,0.12,2014
,Queensland University of Technology,-,26.6,32.3,44,65.3,67.9,33391,35.8,0.17,2014
,Tokyo Medical and Dental University (TMDU),-,43.3,21.1,52,46.6,22,2872,3.3,0.07,2014
,University College Cork,-,27.2,20.1,56.8,50,67.1,15805,22.3,0.15,2014
,University of Alaska Fairbanks,-,26.1,25.5,57.4,52.5,38.2,3837,8.2,0.07,2014
,University of Bath,-,26.7,25.2,50.1,35,77.4,12830,18.8,0.30,2014
,University of Bologna,-,30.7,18.6,64.2,33.5,40.7,85532,22.9,0.07,2014
,University of Fribourg,-,25.9,16.3,57.6,30.6,84.5,10416,46.9,0.19,2014
,University of Georgia,-,39.6,28.9,46.1,30.7,35,33119,19.9,0.07,2014
,University of Kansas,-,33.9,19.8,59.9,35.9,33.6,,,,2014
,University of Milan,-,25.7,19.8,65.5,39,35.6,58618,24.3,0.05,2014
,University of Montana,-,29.5,15,74.6,34.5,22.6,12470,15.2,0.03,2014
,University of South Florida,-,24.1,31.1,52.4,95,38.5,31424,21.5,0.10,2014
,University of Southern Denmark,-,18.5,18.3,64.7,70.9,66.4,22210,12.7,0.16,2014
,University of Wollongong,-,22.8,25.2,49.1,59.6,83.9,16489,25.4,0.24,2014
,Victoria University of Wellington,-,19.7,27.7,52.9,46.4,82.9,17142,21.1,0.21,2014
,Virginia Polytechnic Institute and State University,-,33.7,40.4,38.7,42,27.5,30850,18.6,0.10,2014
,York University,-,24.2,28.1,55.5,36.2,55.3,48007,39.4,0.09,2014
,Aalborg University,-,20,24.5,46,39.8,70.8,17422,15.9,0.15,2014
,Aalto University,-,26.9,17,57.4,39.4,64.3,16099,24.2,0.17,2014
